date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2013-04-01,0.04386214423239956,0.1268102654646115,0.11636141621083969,0.21675492565010102,0.08602538509824516,0.026158274147656917,0.06960295536896668,0.03256407195545505,0.06055849038186079,0,0.05959858482171618,0.05622967721468787,0.22029165978412105,0.07090122473388305,0.13948651619206498,0.14036195894543976,0.09231019137193927,0,0.023359393508647238,0.0157606412271332,0.03487509069472423,0.08957407164800306,0.03698946532082448,0.050876866409328536,0.0824366693596019,0.04824913499711703,0.09018067726826089,0.045253304952474704
2013-04-02,0.055089783417493265,0.123687923040886,0.11310655666923945,0.2316213688071853,0.07190174756365095,0.026370460319053136,0.06645047661347271,0.03285063746786472,0.05890629320156251,0,0.043008045893996455,0.045047188516139244,0.21940872546389303,0.07131044222800449,0.1345237082624479,0.1460044617890624,0.09785080861519607,0,0.016346837242359642,0.014874490844594024,0.028252644363159076,0.07229993576170742,0.037890569173043426,0.04286661148286163,0.08241129551460005,0.04402127433141603,0.09641588637912668,0.0363174255341468
2013-04-03,0.051479000862107806,0.11260121964734586,0.11842314285269288,0.22800752805708974,0.07018885695242215,0.023866119220284015,0.06081701099255657,0.02895160738040011,0.05493437942912093,0,0.052333117500727444,0.043698945197874484,0.2195272212786488,0.07054129990397298,0.12367326075773942,0.14122275237522083,0.08937574772567539,0,0.009713338071547032,0.012103882613608131,0.027918928674741866,0.07766719928844426,0.03351850472473941,0.03520982275290733,0.07764967947411328,0.04010727283531778,0.07957962365942271,0.03897316212805899
2013-04-08,0.042248993317908434,0.12172359505235371,0.11453645523647397,0.24482422240339918,0.06950906170229615,0.020296191196453293,0.06555884115981515,0.033368041453400894,0.05459401449188971,0,0.04089260318328228,0.055859571205752474,0.20648885009090182,0.06385399638830068,0.12970345878938383,0.14123587736545637,0.08547473757395209,0,0.007699597251836063,0.011075409483101028,0.03003306546647071,0.08356055921139657,0.03569995724601347,0.022997648599410978,0.07654803228129756,0.03990397218492662,0.07281010879176712,0.04283096119039623
2013-04-09,0.04742015509929939,0.1260736543808767,0.11840557309469579,0.25435308582133537,0.07237786220080657,0.0217886620604809,0.07069067709078096,0.03638930888475293,0.05488993538465208,0,0.0483151330508218,0.04925053533190573,0.2079422452191532,0.06839193110377594,0.1243862463540641,0.14952216324705883,0.08971938029618493,0,0.017412935323383096,0.012084898224878394,0.026378096353966766,0.0858377669404953,0.040421290274134186,0.028344969172281086,0.08485166653436899,0.04042455675452985,0.08756652633242709,0.04501243095516392
2013-04-10,0.04401810101920123,0.12165914135921461,0.11613535054516981,0.24803726725389005,0.0743645898141119,0.02068679976145079,0.06948212540569189,0.033785012304978074,0.05391829366333802,0,0.05015101367003633,0.04560234752954239,0.2090952793451586,0.06428615308223751,0.13427705344834018,0.14869775126920848,0.08868918511440511,0,0.025396825396825404,0.009965793799479986,0.01969649510721109,0.08802213297753543,0.03547468128295872,0.02549239561940424,0.08834852472255875,0.044118299062742915,0.07966065560142639,0.04242649731487163
2013-04-11,0.04226332160875366,0.12661652303052304,0.12166613516552849,0.28126641556298393,0.07835336388051886,0.01930986232140717,0.06651690017443805,0.03243389479403402,0.05318196116435948,0,0.0507455859647008,0.04457133793322231,0.20328528998694564,0.05934557170369679,0.13570529488713767,0.14420048083898213,0.08939945672327188,0,0.02174840085287847,0.010506871334340558,0.019406362775537648,0.0811448963203001,0.03404982595615112,0.029214004609714687,0.08668439510494932,0.04099772265887718,0.0798664053487994,0.040579424475137744
2013-04-12,0.03865831998370963,0.12118473733197804,0.121193104914269,0.26020388445609666,0.07502608489642262,0.018583801241952264,0.06262807168862662,0.030896620176551478,0.05090862928208905,0,0.051955177064800774,0.04478282708118538,0.20192395103320646,0.05561896630819566,0.14248215397118766,0.1444897245377126,0.08863301192720277,0,0.017555081734186184,0.010331585028346048,0.016047912895603204,0.07237937472840866,0.03486637562465633,0.025536065192913876,0.08438535283979685,0.03986205580662871,0.0700606699186421,0.037496835089460036
2013-04-15,0.028129172157509912,0.11337704833299705,0.11686284100851652,0.25596178111138235,0.06652826879339249,0.015688193085453373,0.060628629995561144,0.02991250129391442,0.04937991340051284,0,0.043777662362755765,0.03804161048986173,0.18952817049424456,0.05246715155635052,0.13773949894079107,0.14204617272234818,0.08243256432688895,0,0.01836057806207059,0.008498598829082086,0.018712014688218013,0.05986042585664926,0.03691248089393378,0.021448167751286884,0.07802906328670324,0.035754109289348544,0.06658265053737095,0.03167789286455245
2013-04-16,0.03436957411702648,0.11921092988501258,0.10967951298582207,0.27175249183081984,0.07171731892507813,0.018264059315160536,0.06256991951577824,0.03317766610312176,0.050337287860216136,0,0.05060979884151991,0.04137256457028048,0.19245635601689717,0.05902412347559988,0.12942455963734423,0.157741669849453,0.08480722021172918,0,0.01985311537550344,0.009936231718713441,0.023563873179700014,0.06492770096844211,0.04149309214271353,0.026259337574550085,0.07843460211748862,0.03708669443568929,0.07478375791607304,0.03446780711203359
2013-04-17,0.042280475663064754,0.12136374067551015,0.10181521264314121,0.2675591749836135,0.08074050078444449,0.018527741949168775,0.06489398528544878,0.03612730955455551,0.04154786008494336,0,0.05230564630691545,0.04618394268644088,0.19403866013603133,0.06249815644500828,0.13886129612097925,0.1577026750939386,0.08681939929039503,0,0.019710968964700308,0.010553128066240964,0.03077343015695641,0.06421849727726599,0.03774227763687937,0.026024169612020625,0.07951681174189498,0.03705272657043437,0.07403544821582529,0.036198952464153694
2013-04-18,0.04834280794124701,0.1257110403904776,0.10548353302835917,0.25896007219067013,0.08195648390669241,0.01888507623539354,0.06698010010156841,0.03881650457539927,0.04102195316043775,0,0.05717940262151626,0.04343458376292064,0.19066367153801986,0.06780816324079109,0.1381232816277687,0.16015820828875774,0.08819663014088608,0,0.023501539919450372,0.012068401436074492,0.02925874413110822,0.0642028841418067,0.039230870316137256,0.027825063079211926,0.07932935994095329,0.03907255061309555,0.0780560275499712,0.035633065819528874
2013-04-19,0.05374207045257939,0.13460413596376913,0.1319158371817365,0.2725001731455197,0.08948145325582244,0.022659871254764295,0.07258857581884799,0.04107692353966118,0.04563692019262263,0,0.0746266656487432,0.04914479075792422,0.20199328008352216,0.0763947930526218,0.14797479342622039,0.1655613965279354,0.09490820788868898,0,0.027955460791281705,0.013932579085266125,0.035809331836470254,0.07534925559864844,0.04275262398050515,0.03455315874418818,0.0838560835477313,0.044076029479243106,0.08598817088807276,0.04102567630367757
2013-04-22,0.05186532181088118,0.14390375223005203,0.13770617464969473,0.27006846939393814,0.09635574963842741,0.023768807980139372,0.07690659302831905,0.045184967982303474,0.04559256847862294,0,0.018766390790504413,0.0520792026859122,0.20248864487936677,0.08011975173550362,0.14526875460391198,0.15168489476501565,0.0956810380358791,0,0.032267235252309866,0.013939052299172519,0.035740435640268,0.0739561280950259,0.042561109132881324,0.03287058567860741,0.08268968653814734,0.044766594853675824,0.07759097616179281,0.044722068133709714
2013-04-23,0.04191116526357661,0.12484357002749066,0.12213749477660459,0.22924400622658625,0.08653751100018607,0.020527013294909965,0.06604897633283575,0.04223138687946066,0.03270214072514228,0,0.0569344428004215,0.053030903851746095,0.18733509675115836,0.06288266816431008,0.14576379202598558,0.13300277256580512,0.08653161228680079,0,0.02525467898602227,0.009378346495565099,0.03437640221968669,0.05755112169898786,0.03884405574247809,0.0245244281167156,0.07998504458621247,0.03836778635162986,0.06258532377263397,0.04982687659910825
2013-04-24,0.04101539011258512,0.1417119768801748,0.13342242988566855,0.23528238889589073,0.10185626385980273,0.025853753309508724,0.0827732400170363,0.044293981829010474,0.03699706876826952,0,0.06721639231365921,0.054775689322441604,0.1952551317857745,0.08510475528986072,0.14030083508073782,0.13646115060862027,0.09465916045218531,0,0.03456526889362712,0.012236153968881298,0.04237354811886579,0.06539343756517099,0.04497699702296602,0.030667653893533636,0.09011168235542846,0.03959101786452416,0.06902557852901764,0.05266871635375591
2013-04-25,0.04353564460759912,0.13354765988625322,0.1261650744056432,0.21049449836862155,0.10538578300627802,0.023757829216355195,0.07472689678123938,0.0429948509937927,0.033107782333463065,0,0.09368188943688421,0.04224495730562824,0.19670700833829838,0.08398568511117675,0.13626934671173574,0.12652135120099378,0.08876375027656787,0,0.03255152807391613,0.010360458159692842,0.03862992989533382,0.06805475514693213,0.04187203416927673,0.028815548151968153,0.09066723338230812,0.03837684242684203,0.058766266706698655,0.04494730292493278
2013-04-26,0.04643146033487347,0.12120900485451842,0.12214552926381593,0.1877725665048048,0.08762466747625286,0.0164805579729426,0.06239381411657555,0.03594301608152135,0.0343605702390721,0,0.08161997533989879,0.03867607793375102,0.19279928896022078,0.10079447838790252,0.13181782278138343,0.12516286321864412,0.07803209085831546,0,0.025799573560767584,0.011359083734267285,0.04173530168919825,0.06923863271066724,0.042012755948617704,0.02172030587883322,0.08940424526793228,0.03659966756589739,0.03958904457092369,0.03745961540228267
2013-05-02,0.06008721710431325,0.12173720374077554,0.12082288397698136,0.18022480840029076,0.09202607592695708,0.017117285480841286,0.06975199862441722,0.03925229372296353,0.03575599027774002,0,0.07398043830580354,0.042879424749517524,0.18302286009132238,0.10420438545863599,0.13817749664542192,0.1325127146205206,0.0728668561039132,0,0.02850035536602702,0.012246840128243865,0.04711752466581601,0.07234928796553464,0.0402556639948453,0.018257398414916675,0.09070701038943282,0.034882372637244356,0.03842993947778504,0.0378855231116179
2013-05-03,0.07683197604908433,0.13287254503649507,0.13250352566961363,0.1889383360679055,0.09110750313295757,0.020981414071768234,0.07328733897694066,0.04179086951763286,0.03867371707624147,0,0.07606071290232809,0.042879424749517524,0.18842234974523378,0.12002498718220371,0.14187605572936327,0.13583952690300893,0.09795659596030319,0,0.03525230987917557,0.013846800784298192,0.05346239664671659,0.08361753679913432,0.04055792438479072,0.022615066805993622,0.09382132783814956,0.03685857314887659,0.04406340105947107,0.043702740345773955
2013-05-06,0.08178093188335331,0.15459028138700776,0.13755957877648795,0.1943203981400256,0.09173878622554871,0.023903222080694828,0.08738501226407051,0.046281040622938516,0.04220097883524221,0,0.07598834193497185,0.04478282708118538,0.19530963209764818,0.13552655128604546,0.1539544245358212,0.1415425082191252,0.10442786291785891,0,0.045628997867803826,0.015991306531952902,0.05967817728547558,0.09455438721310175,0.041757503748543576,0.030449759647069252,0.09873083353809496,0.043405775713352496,0.049131050118873476,0.050597720374045134
2013-05-07,0.07965199620902255,0.15827338025207272,0.13275413849470405,0.19967346629112956,0.08379061069397233,0.023150961148812262,0.08523738720433038,0.04855652952861772,0.04900844032765308,0,0.06892129622051743,0.03851746107277869,0.1967926682173394,0.1522467092219808,0.15249572766021405,0.1455009038633121,0.1028564874787569,0,0.0419805733238569,0.01688218292305469,0.056085290478448825,0.09981497565102573,0.041532227785488846,0.03096137122485826,0.10470545236506788,0.0427624091117911,0.07702516363950909,0.0495965256632288
2013-05-08,0.07756539356672053,0.16319986698868302,0.13226387453799013,0.19734191373372528,0.08839914424823911,0.02531343379951123,0.08537655584200117,0.050563632964769706,0.04972966271415302,0,0.07033766115282279,0.03954847066909879,0.19761235489224668,0.16452543631230174,0.15090963403238172,0.1462121087868752,0.1021470985814153,0,0.04456289978678037,0.01838309743391536,0.05941590842174563,0.09753236420101494,0.044670951754609084,0.03421454540742027,0.1058455473467013,0.04180372162535471,0.07398894307700746,0.0547999825683408
2013-05-09,0.08113712514713793,0.17117773698819613,0.12727692610954303,0.18191440833387712,0.08674952104493208,0.027874247934284977,0.09966460978236287,0.05158112212974393,0.04694414897519225,0,0.06313720363857582,0.03267507336029823,0.1950539706319682,0.18609770385270782,0.15565335269768749,0.13701429364559026,0.1074446182847322,0,0.04956171523335702,0.01841573961609048,0.0605598808730606,0.1033723272995149,0.0416805193216529,0.03243954971301617,0.104088279345674,0.04852741125025612,0.0721393076562157,0.057892383450379795
2013-05-10,0.08847606940366243,0.17150671939973083,0.12978669114708263,0.1820207445399192,0.095157302240913,0.030763440157171144,0.09606416917978022,0.04755651547204591,0.05987945328659019,0,0.0696369427452422,0.03436698654400299,0.19871311179858095,0.1972217017159453,0.1510318888753477,0.13952490884556842,0.11115711885730079,0,0.04712153518123668,0.019926040710001466,0.061506324329868134,0.11638480606796991,0.041421482243167225,0.037143623151784794,0.10527265249397783,0.0496185938772342,0.0718447751103694,0.05809041511799165
2013-05-13,0.09706171765155844,0.17444018483273532,0.12478250901318111,0.1783571912530829,0.09564939973411049,0.032747245664757736,0.09879974466565272,0.05092464190615429,0.055545023191064295,0,0.06252379366861315,0.036085335871203106,0.19806645668250059,0.21114277219647545,0.149547876632159,0.13209054110369492,0.10875632333837362,0,0.04456289978678037,0.018993508727135032,0.06290680660158578,0.12471929637068946,0.041612997090791054,0.0384219839036936,0.1087635599376717,0.04621455614925193,0.07160379445795552,0.06737156554881427
2013-05-14,0.09642776132915516,0.17446112048796839,0.12127812701662898,0.17066718489293012,0.10222470743833936,0.02788564044129037,0.09174619107075681,0.04936572640507658,0.05115346652622905,0,0.05908486695595514,0.0356094852882861,0.19244243823171012,0.20601483172415022,0.13858753877571062,0.12601239778798928,0.10687388825991907,0,0.057924662402274334,0.017395236873946965,0.04838513807025017,0.11090288471562793,0.0416805193216529,0.030939848523834357,0.10788960297462771,0.043262461332527015,0.06747188672581438,0.06097867373788385
2013-05-15,0.09834658704027124,0.17431029420711214,0.12218640559175951,0.17296762002797456,0.10795819992852247,0.03031611380665792,0.09444497339113998,0.05282874889788758,0.05173669177865969,0,0.05856248767975414,0.049303407618896546,0.1909053392633,0.1876555344205102,0.14318913026553248,0.13614740143510123,0.108719613663491,0,0.07292110874200428,0.019358244108810478,0.0505322093000399,0.11550979275226458,0.041935771521727006,0.03445855247175427,0.1093386354752845,0.04340366218678245,0.0695152935583471,0.06299811623228309
