Unnamed: 0,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,date
166,603876,鼎胜新材,-0.23,17.38,17.64,17.79,17.2,17.42,6681038.0,2.7925,116575474.0,25.559,1.989,753639.073374,415815.67097399995,2020-03-05
167,603871,嘉友国际,2.108,30.03,29.58,30.06,29.48,29.41,1252889.0,3.19615,37305190.0,12.085,2.615,470870.4,117717.6,2020-03-05
168,603869,新智认知,5.815,12.01,11.55,12.45,11.37,11.35,8545261.0,1.6938099999999998,101563429.0,11.12,1.5590000000000002,605905.110108,605905.110108,2020-03-05
169,603868,飞科电器,10.008,38.91,35.68,38.91,35.51,35.37,2863287.0,0.65732,107018770.0,20.057000000000002,6.85,1694919.6,1694919.6,2020-03-05
170,603867,新化股份,2.0709999999999997,22.67,22.39,22.68,22.15,22.21,1756547.0,5.01871,39476162.0,13.657,2.366,317380.0,79345.0,2020-03-05
171,603866,桃李面包,4.473,47.41,45.8,48.2,45.58,45.38,4314089.0,0.65476,203949577.0,34.86,9.044,3123733.0124,3123733.0124,2020-03-05
172,603863,松炀资源,3.892,14.68,14.32,15.0,13.98,14.13,8049318.0,15.63764,117181022.0,24.066,2.7680000000000002,302252.392,75563.832,2020-03-05
173,603861,白云电器,10.025,8.78,8.03,8.78,8.03,7.98,5653947.0,1.38205,47976992.0,22.912,1.7009999999999998,396795.108944,359189.8,2020-03-05
174,603860,中公高科,0.223,26.98,27.13,27.47,26.88,26.92,346700.0,1.43383,9388594.0,37.472,2.983,179902.64,65237.64,2020-03-05
175,603859,能科股份,0.413,36.45,36.67,38.28,36.22,36.3,5546191.0,4.386,206247956.0,81.0,4.739,507210.115275,460917.54,2020-03-05
176,603858,步长制药,0.956,22.18,22.23,22.32,21.86,21.97,13156098.0,1.15245,290557186.0,10.409,1.942,2532025.79298,2532025.79298,2020-03-05
177,603856,东宏股份,-0.256,11.71,11.69,12.03,11.59,11.74,8128459.0,8.890460000000003,95760928.0,19.517,1.821,300261.4966,107063.359,2020-03-05
178,603855,华荣股份,0.55,9.14,9.15,9.27,9.09,9.09,1616700.0,0.8021699999999999,14778535.0,19.87,2.003,308191.66,184207.56,2020-03-05
179,603848,好太太,6.172000000000001,14.45,13.66,14.55,13.66,13.61,5283149.0,7.43007,74602293.0,22.230999999999998,4.255,579445.0,102746.725,2020-03-05
180,603843,正平股份,-0.851,4.66,4.67,4.78,4.57,4.7,23584404.0,4.211469999999999,110344169.0,27.412,1.895,260961.9572,260961.9572,2020-03-05
181,603839,安正时尚,-1.235,15.99,16.99,16.99,15.86,16.19,6259435.0,1.56446,101617329.0,22.843000000000004,2.291,642522.837684,639763.44978,2020-03-05
182,603838,四通股份,1.8869999999999998,8.1,8.05,8.15,7.94,7.95,1932066.0,0.7244900000000001,15527015.0,50.625,2.853,216010.8,216010.8,2020-03-05
183,603833,欧派家居,0.483,120.78,120.4,121.0,117.9,120.2,1671445.0,1.7671100000000002,199887784.0,32.037,5.787999999999999,5074815.25287,1142414.623746,2020-03-05
184,603829,洛凯股份,1.729,10.0,9.88,10.09,9.88,9.83,1503339.0,2.0764400000000003,15044226.0,26.316,2.427,160000.0,72400.0,2020-03-05
185,603828,柯利达,-1.3130000000000002,5.26,5.33,5.5,5.22,5.33,14888052.0,2.7189799999999997,78497947.0,37.571,2.5,291053.934376,288016.56,2020-03-05
186,603826,坤彩科技,-1.848,24.96,25.99,26.19,24.9,25.43,3510425.0,1.8528799999999999,88848808.0,64.814,8.526,1168128.0,472886.099712,2020-03-05
187,603825,华扬联众,-2.077,30.65,31.5,31.7,29.71,31.3,7319145.0,7.721830000000001,222161947.0,53.772,4.578,708081.8047399999,290516.187445,2020-03-05
188,603823,百合花,0.36,27.86,27.76,28.39,27.28,27.76,3420131.0,4.86206,95395811.0,33.167,4.083,626850.0,195976.10783800003,2020-03-05
189,603822,嘉澳环保,1.58,25.07,24.94,25.14,24.81,24.68,1008850.0,1.3753,25178644.0,30.081999999999997,2.4930000000000003,183901.04266099998,183901.04266099998,2020-03-05
190,603819,神力股份,1.685,12.67,12.57,12.72,12.52,12.46,2152280.0,1.2833299999999999,27223326.0,31.675,2.736,213254.92762,212488.64602000001,2020-03-05
191,603818,曲美家居,0.925,7.64,7.65,7.69,7.47,7.57,3384893.0,0.69918,25663397.0,-63.667,2.491,373349.22799999994,369867.68,2020-03-05
192,603817,海峡环保,1.57,6.47,6.41,6.48,6.39,6.37,4734785.0,1.05217,30471920.0,24.961,1.829,291152.33696399996,291152.33696399996,2020-03-05
193,603816,顾家家居,4.133,45.35,43.88,46.14,43.52,43.55,4164647.0,0.7121000000000001,187214152.0,19.215999999999998,5.35,2729225.025195,2652257.367995,2020-03-05
194,603815,交建股份,10.011000000000001,29.12,27.8,29.12,26.88,26.47,22876447.0,45.84458,641567376.0,107.97200000000001,15.784,1453088.0,145308.8,2020-03-05
195,603813,原尚股份,1.5030000000000001,18.23,17.98,18.3,17.96,17.96,1152569.0,2.4355900000000004,20896189.0,28.936999999999998,2.497,163526.74599999998,86268.006,2020-03-05
196,603811,诚意药业,2.415,25.87,25.49,26.29,25.4,25.26,2752434.0,3.4293099999999996,71285809.0,31.938000000000002,4.26,308577.36,207637.794,2020-03-05
197,603810,丰山集团,1.12,28.9,28.76,29.08,28.41,28.58,698772.0,1.7685099999999998,20106346.0,13.505,2.077,239884.45,114189.12800999999,2020-03-05
198,603809,豪能股份,-0.391,12.74,12.85,13.24,12.68,12.79,5818736.0,5.05662,75699852.0,11.818,1.7169999999999999,266359.2568,146601.2184,2020-03-05
199,603808,歌力思,3.5469999999999997,13.43,13.06,13.53,12.96,12.97,7441069.0,2.2378099999999996,99385328.0,12.435,1.914,446577.195073,446568.46557299996,2020-03-05
200,603806,福斯特,0.452,48.92,48.73,49.35,48.31,48.7,2415222.0,0.4621500000000001,117847503.0,33.972,4.297,2556559.2,2556559.2,2020-03-05
201,603803,瑞斯康达,-0.067,14.92,15.52,15.6,14.73,14.93,13183385.0,5.998130000000001,198851752.0,49.733000000000004,2.478,628214.8910439999,327928.995584,2020-03-05
202,603801,志邦家居,-0.039,25.75,26.0,26.66,25.27,25.76,12355880.0,10.785630000000001,319446958.0,15.097000000000001,3.135,575083.402,294988.7246,2020-03-05
203,603800,道森股份,1.839,11.63,11.52,11.64,11.42,11.42,2768904.0,1.3312,31926034.0,27.16,2.397,241904.0,241904.0,2020-03-05
204,603799,华友钴业,-1.709,40.25,41.3,41.47,40.01,40.95,36859331.0,3.4171,1491900142.0,21.875,5.606,4478946.101,4341652.670775,2020-03-05
205,603798,康普顿,3.0269999999999997,10.55,10.3,10.55,10.29,10.24,3119800.0,1.5599,32571658.0,27.763,2.281,211000.0,211000.0,2020-03-05
206,603797,联泰环保,-0.177,11.26,11.3,11.45,11.17,11.28,8390473.0,8.85334,94683017.0,33.118,2.702,358937.076076,106713.076076,2020-03-05
207,603790,雅运股份,0.07,14.26,14.3,14.4,14.03,14.25,5481125.0,8.90053,78014461.0,13.204,2.451,272879.36,87815.98904,2020-03-05
208,603789,星光农机,0.435,13.84,13.82,13.96,13.66,13.78,4439874.0,1.70764,61264454.0,-61.813,3.4339999999999997,359840.0,359840.0,2020-03-05
209,603788,宁波高发,0.732,17.9,17.78,18.3,17.6,17.77,1935461.0,0.86767,34777919.0,16.422,2.2359999999999998,399286.47172,399286.47172,2020-03-05
210,603787,新日股份,6.465,15.48,14.51,15.78,14.5,14.54,7053642.0,9.95012,107986695.0,36.0,3.2110000000000003,315792.0,109737.72,2020-03-05
211,603786,科博达,-0.353,67.66,67.9,69.49,66.7,67.9,835780.0,2.0842400000000003,56896613.0,50.417,11.857000000000001,2707076.6,271316.6,2020-03-05
212,603779,ST威龙,2.3209999999999997,5.29,5.19,5.38,5.17,5.17,1844885.0,0.6039899999999999,9782717.0,24.045,0.868,176024.30246600002,161583.172728,2020-03-05
213,603778,乾景园林,0.51,3.94,3.88,4.0,3.84,3.92,10990048.0,2.19801,43204960.0,-394.0,1.9369999999999998,197000.0,197000.0,2020-03-05
214,603777,来伊份,1.8130000000000002,11.79,11.53,12.58,11.39,11.58,11658803.0,3.46411,138812407.0,393.0,2.241,399760.893756,396804.131532,2020-03-05
215,603776,永安行,4.584,21.22,20.64,21.7,20.64,20.29,8369421.0,6.973839999999999,178040739.0,23.843000000000004,1.642,398044.76,254664.90591399997,2020-03-05
216,603773,沃格光电,0.657,36.76,37.1,37.39,36.58,36.52,2504000.0,3.89259,92379681.0,20.168,2.155,347733.263856,236467.17318,2020-03-05
217,603768,常青股份,1.278,10.3,10.29,10.33,10.19,10.17,1150399.0,1.6405,11809651.0,27.105,1.2329999999999999,210120.0,72228.75,2020-03-05
218,603767,中马传动,1.304,7.77,7.71,7.82,7.65,7.67,3293140.0,3.47605,25448046.0,40.895,1.631,237838.146,73611.42599999999,2020-03-05
219,603766,隆鑫通用,1.337,3.79,3.76,3.81,3.73,3.74,16355941.0,0.79647,61793739.0,8.613999999999999,1.11,778292.36115,778292.36115,2020-03-05
220,603758,秦安股份,4.23,6.9,6.69,6.93,6.66,6.62,3810700.0,2.5270099999999998,25992345.0,-46.0,1.338,302769.96381,104051.2272,2020-03-05
221,603757,大元泵业,3.3510000000000004,15.73,15.33,15.99,15.14,15.22,3776539.0,7.7072199999999995,58510503.0,11.0,2.3680000000000003,258362.104,77077.0,2020-03-05
222,603755,日辰股份,3.565,48.8,47.21,49.46,47.21,47.12,1265762.0,5.13285,61438329.0,51.915,8.714,481234.76328,120340.8,2020-03-05
223,603739,蔚蓝生物,0.948,25.55,25.49,26.0,25.24,25.31,5764464.0,7.750439999999999,147769989.0,35.486,4.229,395174.185,190030.68,2020-03-05
224,603738,泰晶科技,-0.685,29.01,29.94,30.0,28.5,29.21,8240968.0,4.88006,239919249.0,126.13,6.697,489892.221021,489892.221021,2020-03-05
225,603737,三棵树,0.081,98.68,99.53,101.19,96.8,98.6,1919701.0,1.0403200000000001,188028691.0,59.09,11.884,1837677.891696,1820940.5104599998,2020-03-05
226,603733,仙鹤股份,2.307,15.52,15.28,15.67,15.16,15.17,4688676.0,7.56238,72665576.0,31.673,2.761,949824.0,96224.0,2020-03-05
227,603730,岱美股份,-1.143,34.59,35.13,35.23,34.0,34.99,1420383.0,1.9499,49139412.0,25.434,3.82,1385656.44468,251967.337197,2020-03-05
228,603729,龙韵股份,2.088,15.16,14.9,15.23,14.9,14.85,1647346.0,1.7649299999999999,24799050.0,60.64,1.722,141500.408,141500.408,2020-03-05
229,603728,鸣志电器,2.252,13.17,13.14,13.35,12.91,12.88,5393370.0,3.0686,70825419.0,30.311,2.787,547872.0,231475.92,2020-03-05
230,603727,博迈科,1.204,20.17,20.07,20.26,19.93,19.93,1687300.0,0.7206199999999999,33926982.0,672.3330000000001,2.033,472270.465,472270.465,2020-03-05
231,603726,朗迪集团,5.077,27.32,26.14,27.7,25.02,26.0,5648014.0,3.0422700000000003,148794185.0,32.524,5.67,507199.0784,507199.0784,2020-03-05
232,603725,天安新材,2.727,6.78,6.6,6.96,6.59,6.6,3916165.0,2.97665,26465110.0,20.545,1.734,139228.656,89199.479412,2020-03-05
233,603722,阿科力,0.391,35.9,35.82,36.32,35.59,35.76,1364820.0,3.3509,49017453.0,92.051,5.847,314807.1,146220.7,2020-03-05
234,603721,中广天择,-1.719,38.88,40.53,41.3,36.55,39.56,9927754.0,16.1296,378093720.0,144.0,9.857999999999999,505440.0,239306.116176,2020-03-05
235,603719,良品铺子,10.0,36.74,36.74,36.74,36.74,33.4,795394.0,1.93999,29222776.0,55.667,9.517999999999999,1473274.0,150634.0,2020-03-05
236,603718,海利生物,1.286,16.54,16.3,16.8,16.16,16.33,5750840.0,0.8929900000000001,94482139.0,499.69800000000004,9.933,1065176.0,1065176.0,2020-03-05
237,603717,天域生态,3.261,8.55,8.32,8.72,8.25,8.28,10393841.0,8.514,88445979.0,22.553,1.4880000000000002,206735.7852,104377.9212,2020-03-05
238,603716,塞力斯,1.454,17.44,17.3,17.54,17.22,17.19,2630750.0,1.3757700000000002,45784004.0,35.592,2.261,357770.628496,333488.703728,2020-03-05
239,603713,密尔克卫,-3.111,54.5,56.7,56.7,54.13,56.25,2400487.0,3.5288800000000005,131999383.0,53.71,6.021,843316.5628,370731.3123,2020-03-05
240,603712,七一二,-3.676,27.51,29.2,29.24,27.13,28.56,11287787.0,3.08042,313919581.0,91.7,9.13,2123772.0,1008067.6368,2020-03-05
241,603711,香飘飘,4.727,26.81,25.54,27.68,25.14,25.6,8073659.0,16.52648,212121865.0,33.937,4.847,1121116.7191,130974.51766,2020-03-05
242,603709,中源家居,3.2880000000000003,24.5,24.08,24.98,23.79,23.72,963342.0,4.8167100000000005,23344433.0,22.476999999999997,3.1239999999999997,196000.0,49000.0,2020-03-05
243,603708,家家悦,0.733,28.87,28.65,29.29,28.36,28.66,3574452.0,0.5875199999999999,103156322.0,31.38,6.247999999999999,1756450.8,1756450.8,2020-03-05
244,603707,健友股份,1.3359999999999999,51.56,51.3,52.23,50.1,50.88,3158509.0,0.8517300000000001,162497583.0,67.013,13.210999999999999,3704453.4340839996,1912012.2411,2020-03-05
245,603706,东方环宇,1.705,17.9,17.55,18.09,17.51,17.6,3971067.0,6.8068100000000005,70605818.0,25.941999999999997,2.543,286400.0,104427.91085,2020-03-05
246,603703,盛洋科技,0.625,16.1,16.39,16.55,15.97,16.0,2087162.0,1.9157099999999998,33709101.0,-41.282,8.407,369817.0,175409.5,2020-03-05
247,603701,德宏股份,2.15,12.83,12.64,12.96,12.54,12.56,5789148.0,2.87949,73951510.0,16.449,3.804,261680.33102399998,257944.091328,2020-03-05
248,603700,宁波水表,-0.16399999999999998,36.63,36.78,37.64,36.31,36.69,3216900.0,4.04746,118611968.0,31.308000000000003,4.913,572673.42,291133.29128400004,2020-03-05
249,603699,纽威股份,5.015,14.45,14.05,14.6,14.05,13.76,6170490.0,0.8227300000000001,88492928.0,39.054,4.277,1083750.0,1083750.0,2020-03-05
250,603698,航天工程,2.571,11.97,11.74,12.03,11.74,11.67,3725306.0,0.69503,44297853.0,21.764,2.323,641580.03,641580.03,2020-03-05
251,603697,有友食品,7.49,13.92,13.1,14.18,12.9,12.95,14230048.0,17.89943,193993771.0,17.62,2.7569999999999997,423926.64,110664.0,2020-03-05
252,603696,安记食品,10.012,9.01,8.26,9.01,8.15,8.19,10686377.0,4.5435300000000005,93174219.0,37.542,3.6060000000000003,211915.2,211915.2,2020-03-05
253,603693,江苏新能,2.5669999999999997,9.59,9.44,9.66,9.36,9.35,5984297.0,3.10067,56999447.0,17.125,1.308,592662.0,185087.0,2020-03-05
254,603690,至纯科技,-0.337,35.44,36.25,36.45,34.61,35.56,6581153.0,3.15328,232408625.0,228.645,6.745,917571.929552,739661.152,2020-03-05
255,603689,皖天然气,0.09,11.06,11.1,11.11,10.92,11.05,4284800.0,1.2752400000000002,47200501.0,21.269000000000002,1.734,371616.0,371616.0,2020-03-05
256,603688,石英股份,4.668,26.46,25.78,26.84,25.52,25.28,12994353.0,3.8525,340167936.0,63.0,6.234,892486.8036,892486.8036,2020-03-05
257,603687,大胜达,7.7139999999999995,15.08,13.92,15.35,13.92,14.0,13466848.0,26.9337,193144185.0,38.667,4.337,619532.743856,75400.0,2020-03-05
258,603686,龙马环卫,7.662999999999999,17.0,16.11,17.16,15.79,15.79,31642128.0,7.61258,523850326.0,21.25,2.909,706614.7529,706614.7529,2020-03-05
259,603685,晨丰科技,0.151,13.3,13.29,13.37,13.13,13.28,2356664.0,4.1014,31251804.0,16.625,2.195,224770.0,76421.8,2020-03-05
260,603683,晶华新材,2.6489999999999996,12.4,12.23,12.68,12.11,12.08,3165800.0,6.276619999999999,39170741.0,68.889,1.9869999999999999,157070.8,62543.12,2020-03-05
261,603681,永冠新材,4.122,22.48,21.75,22.64,21.66,21.59,4937383.0,11.85506,109631913.0,21.41,2.827,374497.925792,93624.481448,2020-03-05
262,603680,今创集团,2.569,9.98,9.81,10.06,9.81,9.73,2641868.0,1.07213,26222267.0,13.132,1.955,789388.7586,245919.072208,2020-03-05
263,603679,华体科技,10.0,51.7,48.0,51.7,47.65,47.0,4323555.0,10.680539999999999,216782774.0,73.281,7.949,527683.805,209285.00703,2020-03-05
264,603678,火炬电子,0.10400000000000001,28.88,29.2,29.39,28.3,28.85,19054856.0,4.20947,548717445.0,39.027,4.301,1307299.2636,1307299.2636,2020-03-05
265,603677,奇精机械,1.215,11.66,11.54,11.73,11.53,11.52,851960.0,0.4434300000000001,9888480.0,29.15,2.264,225795.277356,224021.315628,2020-03-05
266,603676,卫信康,0.784,10.28,10.24,10.31,10.21,10.2,2279921.0,3.4202,23391915.0,60.471000000000004,4.7330000000000005,434844.0,68526.97344,2020-03-05
267,603669,灵康药业,1.386,8.78,8.83,8.86,8.7,8.66,7245931.0,1.4218899999999999,63758822.0,17.56,3.543,447428.8,447428.8,2020-03-05
268,603668,天马科技,5.277,8.18,7.82,8.23,7.76,7.77,16966158.0,5.01206,136827095.0,45.443999999999996,2.432,278640.249636,276898.52313600003,2020-03-05
269,603667,五洲新春,2.929,9.84,9.58,9.91,9.33,9.56,13768768.0,5.23289,133230144.0,25.895,1.673,287647.488072,258910.08,2020-03-05
270,603666,亿嘉和,-1.058,98.15,101.0,101.5,96.9,99.2,828999.0,2.93496,81409513.0,47.72,8.965,971956.58105,277231.25105,2020-03-05
271,603665,康隆达,1.742,22.78,22.5,22.96,22.5,22.39,898598.0,2.411,20463699.0,27.119,2.178,227800.0,84902.959852,2020-03-05
272,603663,三祥新材,1.2009999999999998,14.33,14.2,14.34,13.97,14.16,4219292.0,2.2366099999999998,59690935.0,26.055,5.309,272258.111832,270330.554872,2020-03-05
273,603662,柯力传感,2.176,47.43,47.06,47.86,46.5,46.42,2233481.0,7.48232,105401488.0,30.162,3.333,566316.353322,141579.090702,2020-03-05
274,603661,恒林股份,2.983,39.7,38.82,39.89,38.82,38.55,1252878.0,4.35784,49209092.0,23.215999999999998,1.619,397000.0,114137.5,2020-03-05
275,603660,苏州科达,4.178,14.71,14.91,14.99,14.43,14.12,20806623.0,4.210459999999999,305108608.0,16.125999999999998,4.173,741099.239407,726917.460797,2020-03-05
276,603659,璞泰来,0.6829999999999999,81.05,81.57,82.41,79.0,80.5,4882756.0,2.523,394655581.0,59.161,11.005,3527448.544205,1568561.3632399999,2020-03-05
277,603658,安图生物,6.47,135.11,126.49,136.67,126.0,126.9,2377965.0,0.5522400000000001,317399225.0,100.82799999999999,26.635,5817875.768389,5817875.768389,2020-03-05
278,603657,春光科技,1.6480000000000001,23.44,23.2,23.48,23.17,23.06,1088091.0,3.80119,25418956.0,19.057000000000002,2.673,225024.0,67097.0,2020-03-05
279,603656,泰禾光电,4.006,15.06,14.63,15.15,14.54,14.48,2003434.0,3.16343,29784497.0,27.889,2.443,224215.6896,95376.678768,2020-03-05
280,603655,朗博科技,0.39799999999999996,27.78,27.72,27.96,27.2,27.67,2545507.0,7.486789999999999,70443560.0,99.214,6.086,294468.0,94452.0,2020-03-05
281,603650,彤程新材,4.651,18.45,17.86,18.48,17.86,17.63,5842598.0,4.44583,106454261.0,24.932,4.791,1081146.9375,242465.2875,2020-03-05
282,603648,畅联股份,1.8869999999999998,9.18,9.06,9.2,9.0,9.01,5992484.0,2.19354,54562164.0,23.709,2.031,338436.0306,250785.855108,2020-03-05
283,603639,海利尔,-0.401,27.33,27.3,27.47,26.86,27.44,3510884.0,2.0846,95306010.0,12.479000000000001,2.1069999999999998,463623.00438,460291.74521400005,2020-03-05
284,603638,艾迪精密,-0.26899999999999996,33.41,33.77,34.29,33.0,33.5,1460447.0,0.3788300000000001,48913203.0,38.849000000000004,10.479000000000001,1379739.9498090001,1287990.2464,2020-03-05
285,603637,镇海股份,1.238,14.72,14.63,14.82,14.47,14.54,1298620.0,0.74968,18992936.0,47.483999999999995,3.392,256316.41747199997,254985.70003200002,2020-03-05
286,603636,南威软件,-1.12,15.01,15.3,15.7,14.88,15.18,27307500.0,5.16601,417021318.0,42.886,4.508,793450.843319,793428.328319,2020-03-05
287,603633,徕木股份,0.243,12.36,12.63,12.63,12.16,12.33,4041475.0,1.9870400000000001,49903248.0,44.143,3.333,251391.89399999997,251391.89399999997,2020-03-05
288,603630,拉芳家化,2.767,13.37,13.1,13.45,13.0,13.01,3857373.0,4.79009,50857222.0,23.875,1.747,303124.64,107666.10178800001,2020-03-05
289,603629,利通电子,1.66,25.72,25.45,25.82,25.42,25.3,1176058.0,3.9201900000000003,30149848.0,20.910999999999998,2.654,257200.0,77160.0,2020-03-05
290,603628,清源股份,5.5120000000000005,8.04,7.65,8.37,7.65,7.62,3723728.0,1.36002,30021490.0,89.333,2.302,220135.2,220135.2,2020-03-05
291,603626,科森科技,0.377,13.3,13.45,13.52,13.05,13.25,10350027.0,2.25849,137255524.0,44.04,3.437,609502.1324,609502.1324,2020-03-05
292,603619,中曼石油,1.598,14.62,14.3,14.78,14.27,14.39,10963914.0,7.64987,159077425.0,208.857,2.443,584800.1462,209536.19966800002,2020-03-05
293,603618,杭电股份,2.9210000000000003,5.99,6.08,6.2,5.93,5.82,31528449.0,4.5625599999999995,189500459.0,39.933,1.679,413924.491937,413924.491937,2020-03-05
294,603617,君禾股份,-0.057,17.61,17.62,18.17,17.55,17.62,6585684.0,15.187270000000002,117424571.0,25.897,4.405,250950.6006,76362.55997999999,2020-03-05
295,603616,韩建河山,5.7589999999999995,8.08,7.77,8.39,7.62,7.64,12729200.0,4.33911,101967204.0,183.636,3.017,237034.88,237034.88,2020-03-05
296,603615,茶花股份,1.464,9.01,8.96,9.06,8.86,8.88,2036360.0,0.8484800000000001,18201413.0,32.179,1.618,220438.66,216240.0,2020-03-05
297,603613,国联股份,-1.617,118.05,124.88,124.88,115.0,119.99,2134696.0,6.06275,252503674.0,132.64,16.245,1662321.075,415654.05,2020-03-05
298,603612,索通发展,0.382,13.15,13.38,13.44,12.83,13.1,4565585.0,2.55257,59995544.0,21.916999999999998,1.7830000000000001,443137.7209,235203.70095,2020-03-05
299,603611,诺力股份,1.5859999999999999,19.86,19.79,20.65,19.7,19.55,6089025.0,2.30018,122042369.0,27.971999999999998,3.256,531326.206044,525732.041244,2020-03-05
300,603610,麒盛科技,1.255,45.98,45.94,46.25,45.18,45.41,2638249.0,7.019760000000001,120646693.0,17.685,4.603,691229.5247,172807.5536,2020-03-05
