2014-09-12,0.0,0.009045896019805643,0.008767772511848322,0.007399999999999985,0.006516959798994989,0.0049239033124441,0.014887769125057146,0.020979020979021167,0,0.005396194262993377,-0.002190713807582171,0.040533693632832324,0.10126582278480999,-0.004699432151948311,-0.0014752163650667578,-0.0010839799178456386,0.004587155963302791,-0.00537783445140532,0.0010509107893508106,0.02841530054644806,0.013744845682868852,0.06231991438215209,0,0.02046723175522022,0.05581516095534795,0.009767532721234581,0.009725524097687472,0.01817458211727267,0.014919187733112136,-0.012053288221611416,0.06284208392458925,0.022623747342848468,0.002030456852791835,0.0009562260943474887,0.017429406037001174,0.004686297824718484,0.03414110063268468,0,0.029081632653061195,0.003972553268327852,0.0,0.03669008587041365,0.05231235784685364,0.01051555425733886,-0.014114832535884995,0.0,0.0007645259938840474,0.016844432882414176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006075334143377757,0.029350468912816827,0,0.01984978540772528,0.02471407913763635,0.0022831050228310015,0,-0.011997650809631737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0064676616915421295,0,0.008881370268555627,0.0054109765524350305,0.013948327785702977,0.016351118760757427,0.026210826210826235,0.00624689429970902,0.0037618228718830763,0.03430404738400796,0.00554980020719262,0.017273497036410027,-0.001054481546572975,0.007705479452054897,0.024183174684847118,0.004306367271608534,0.010411057260814581,0.004614838480653142,0.011344299489506533,0.013138057290544895,0.005510907003444117,0,0,0,0,0.0010059237733314838,0.005753030614341397,0,0,-0.004884004884004856,0.0069183153295303305,0.014104298948683295,0.007528570654823124,0.004304485727231565,0.013037447988904343,0.0036444862450035953,0,0.007126948775055686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-15,-0.003640544165548641,-0.011701424931584296,0.005872680291285026,-0.012904506650784098,-0.02504095483267037,-0.005345211581291764,0.008914466260437895,-0.02205145339124648,0,0.04322033898305085,-0.004452033908641849,0.0047070280798571515,0.10114942528735642,0.024788510722014448,-0.010144784792672092,-0.007367639499685952,0.0,-0.0028428093645486026,0.018313309226641785,0.0021253985122209962,0.005916430420313083,0.06005889646621191,0,0.018435980551053523,0.019301696582247358,0.03656413232733605,0.01947773972602744,0.0013029315960911775,0.034299714169048624,-0.005779109589041125,0.012206751859622706,0.014031180400890872,0.04356636271529904,0.010190001061458454,-0.0136855201454687,0.01810080757449177,0.026780561006579627,0,0.005949429846306401,0.007553956834532235,0.001010356150542955,0.04216867469879522,0.016690682036503496,-0.0005781182251769851,0.000970638194612851,0.02327485380116957,-0.0038197097020629,0.0018548129197313665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01752241238793794,-0.005567740846971098,0,-0.023671751709626473,0.05195638229634373,-0.027486712224753233,0,-0.01630434782608697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.03374554600712646,0.02332137365453607,0.019227763013912668,-0.0016934801016088076,0.006107717934480911,-0.000705467372134149,0.029981796766248993,0.00918635170603674,0.016115976157185914,-0.001997669385716887,0.0,0.03462192013593888,0.07774428535543806,0.005666156202143939,0.002664771717889602,0.013663133097762032,0.04094223219293336,0.027636054421768686,0.017469741950217,0,0,0,0,-0.005806163465832917,0.001838610827374942,0,0,0.0,0.018322082931533392,-0.006466512702078402,0.02725513385657464,0.011053462666365978,-0.004928806133625476,0.027410097223849125,0,-0.0035382574082264513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-16,-0.03384615384615387,-0.07266303828893354,-0.030359645025688907,0.0,-0.014722355576892245,-0.017241379310345216,-0.03444804831674327,-0.026990092244618822,0,-0.034930950446791224,-0.026647880421465465,-0.04184168012924076,0.10020876826722329,-0.032539834901132526,-0.049253731343283674,-0.018009205983889463,-0.02846270928462727,-0.031583654759908195,-0.03482245131729671,-0.05090137857900323,0.017644896458767323,-0.027341179910812235,0,-0.0652476626218421,-0.04124954770232789,-0.0009331840238894912,-0.019105605710686584,-0.04957709824333131,-0.03158310303987352,-0.020667384284176363,0.0007537214999057017,-0.053883886082436536,-0.034951456310679724,-0.017337396238310303,-0.006889190762662501,-0.0361734135667396,-0.05474985947161328,0,-0.029694430754066,-0.06271569677496114,-0.018420388594499067,-0.051300578034682014,-0.007322546356442797,-0.017353579175705004,-0.06351515151515152,-0.05452051663047209,-0.035276073619631934,-0.051136363636363646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04625550660792949,-0.06837461825585377,0,-0.039870689655172445,0.00036585365853659924,-0.04247345409119276,0,-0.04437154696132591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021349975365412876,0.0065097646469702945,0,-0.0658672228015294,-0.03944402704733277,-0.03312883435582839,-0.012298558100084782,-0.04911699779249446,-0.05774797034945285,-0.022767439442769457,-0.03747487882728436,-0.01252896871378911,-0.04286905754795658,-0.036945812807881714,-0.06076780948470545,0.045682321407761066,-0.019795949444190632,-0.029766123316796626,-0.04171508250058099,0.005387931034482763,-0.04116673562267271,-0.046122769610593604,0,0,0,0,-0.0077493261455524555,0.00774877650897232,0,0,-0.054926019487549695,-0.05409564393939403,-0.025517846996229315,-0.028049610131351786,0.002231146809460015,-0.04017611447440834,-0.03750997605746216,0,0.003550821127385711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-17,0.035031847133757996,-0.0014415156507412835,0.0,0.011263073209975874,0.0077147961669644825,-0.006379585326953047,0.009150932468435149,0.00930477528089855,0,0.01346801346801348,0.009125810309019015,0.016186140617096625,0,0.024010318483976494,0.010256410256410336,-0.0016405929571687286,0.018486605044650044,0.005310551835603714,0.02397341561832423,0.018994413407821223,0.08741721854304646,-0.011499436302142087,0,-0.02085550117046177,0.07862624229462825,0.028768914627312105,-0.005779109589041125,0.012048192771084593,0.022829188748471098,0.042426907012530136,0.03295048013556799,-0.009982202275013508,-0.002012072434607603,0.04352010265183918,0.006155349291646372,-0.0177367860943597,0.014747859181731751,0,0.0036825396825396718,-0.004189944134078258,-0.0005141388174807393,0.012947448591012942,0.025580011897679937,0.008241353936718182,0.0031063939943049472,0.08571083172146997,-0.0015898251192368853,-0.014667294624234675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146966197774505,0.007345353001882002,0,0,0.006095330976472109,-0.03212654924983721,0,0.003794037940379387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005244182235332682,-0.017661691542288492,0,-0.0024186046511628823,-0.001694694303219906,0.004600253807106445,0.0,0.008415554265815414,-0.0007492320371618931,0.004680851063829839,0.023581429624170765,0.0,0.008888114325548844,0.017537449762513715,0.01551912568306005,-0.01515658085367185,0.011496038527264229,0.012600438276113943,0.009457984721716916,0.03912111468381562,0.013160733549083436,0.008941176470588296,0,0,0,0,0.0019241652518392142,0.003844597329016618,0,0,-0.001527417137620116,0.014266049305468749,0.009223429631593059,-0.011845151564098362,0.026268922528940412,-0.001146788990825689,0.010542525467898651,0,-0.007076514816452903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-18,-0.0036538461538461785,-0.0008249123530625794,0.004576107899807352,-0.012927605409705724,0.003868160206301881,0.0009172208209123297,-0.005624426078971475,-0.012349973908505781,0,0.022425249169435203,-0.0028065361107647313,0.003152480504396902,0,-0.012208119368278213,0.02134051590179214,-0.0005282000117377981,0.0015382248884786627,-0.005856683509416647,-0.009503940658321828,0.002192982456140499,-0.013619754180046628,0.04341545012165462,0,0.02129971745272764,0.0011663167716351513,-0.021790448520065547,0.013778256189451036,0.005275974025973985,-0.005181347150259028,-0.01581611134542391,0.07345971563980984,0.008597780209473285,0.008064516129032265,-0.0017419817604262177,0.005437949116333187,0.03329721921271206,0.006329113924050665,0,0.004428137651821881,0.0015300267754686286,0.019804526748971183,0.04360902255639098,-0.007308584686774807,-0.008611881477156254,-0.00309677419354839,-0.018483465092974098,0.014530254777070142,-0.0071013997951518745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014046121593291442,-0.004579968663372334,0,0.053030303030303046,-0.015509511692717814,0.004549283909014644,0,-0.007019438444924352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016803953871499373,0.0,0,0.008205893323386887,0.0067902846696264825,0.01705352913311264,0.03692571919278654,0.0,0.0007497938067031407,0.012071156289707643,-0.00119990400767936,0.025449211587825416,0.013992053895318778,0.0010771992818669736,-0.013129573826947901,-0.00848704311417894,0.002918138534787303,0.04905320108205595,0.002282282282282298,-0.002578648788035129,0.012989778534922945,-0.003264925373134383,0,0,0,0,0.003953908721192966,-0.013303769401330523,0,0,0.0015297537096525772,0.002344231955582989,0.007668469982667012,-0.011496758023211576,-0.008459869848155924,0.0011481056257175671,0.01031532059547523,0,0.007126948775055686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-19,0.025091681142636536,0.011351909184726647,0.008870774394629567,0.005641748942172168,-0.00810789114554073,0.016036655211912804,0.006810573704259615,0.004755195491370224,0,0.001353912808015135,0.009631621739946207,0.011081706913661954,0,-0.015203531142717129,0.011968759509078032,0.01027598355842614,0.021041314698202973,0.0029455931616032332,-0.004329510882283997,0.01641137855579853,-0.0023574315222271015,-0.014428331997376696,0,0.03596509895722504,-0.013630009319664389,0.004640801930573668,0.007644935230409955,-0.001345713901224571,0.0,0.01028497964431113,0.0025471217524200137,0.003022318660880186,0.008000000000000007,-0.00441387805378783,0.03138883523276039,-0.006710471130993871,0.008036338225017361,0,0.010580677667212449,0.021260343730108187,0.0363177805800757,-0.005043227665706072,-0.00782984690896344,0.0010306242638395014,0.010872378980067257,0.0,0.0551304689032762,0.009903032803796171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006615670870374205,0.017374984864995703,0,0.01811883826272317,-0.002338461538461554,0.013418316001341989,0,0.008247235816566912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012313674659753087,-0.00455811597872874,0,0.016339869281045787,0.012645914396887179,0.015991305697872965,-0.007867494824016616,-0.0043165467625899635,0.0072675507604706155,0.009206947060054507,0.0253483901970207,-0.004291231583464363,-0.0005110732538329175,0.04088952654232431,0.022246455834242163,-0.012896598950011563,0.011332312404287878,0.05002578648788026,0.0034755512943432307,-0.01758014477766289,0.022493167963001937,0.0,0,0,0,0,0.0048385281872397054,0.009601634320735568,0,0,0.01565602566060792,0.0035696701132444776,-0.005577273911910312,0.03671039576672916,-0.004375410194706048,0.0,0.0015082956259426733,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-22,0.001882884579175591,-0.03734693877551035,0.004277566539923905,-0.018633540372670978,-0.026950469407575284,-0.017361894024802496,-0.020522815867920433,-0.02313759859772124,0.1003880546650919,-0.02731206057328285,-0.02812364492349629,-0.017176509079012154,0,0.006772908366534004,0.005913601282950714,-0.03156059285091539,-0.010379061371841148,-0.026086956521739098,-0.015160418380538202,-0.023681377825618823,-0.04230899066051529,0.028835489833641315,0,-0.03389482333607231,-0.040392110546828924,0.014781966001478207,-0.022971548998946257,-0.01441854197547503,-0.03725961538461537,-0.014846235418875989,-0.017276422764227545,-0.026114502047438707,-0.015873015873015886,-0.034024126198577184,-0.016012735274838576,-0.019634060520760145,-0.031658001155401405,0,-0.020441231459553746,-0.02867115432560442,-0.007868905654254849,-0.044170890658942884,-0.04310954063604236,0.03868215914105014,-0.004353393085787428,-0.0037436188315370933,0.008553365563406686,-0.021995233231188314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013319458896982137,-0.04451056233263895,0,0.041612143417953364,-0.03639279546015296,-0.026812313803376783,0,-0.014292134831460737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024487836107554076,-0.040702111422030056,0,-0.026754838318267242,-0.004162664105027186,-0.023991442542787157,-0.024207011686143504,-0.018497109826589482,-0.01301695923832198,-0.004561476259589517,-0.014528412419449391,-0.030958195661542946,0.007840463610021747,-0.009303928325292846,-0.032643481971410385,-0.03665163602728621,-0.008479709267110985,0,-0.035948883315418415,0.007368421052631586,-0.004728618421052567,0.029129620963968244,0,0,0,0,-0.024188129899216048,-0.021044111695669786,0,0,0.02195653808557033,-0.004660861032748495,-0.04062270678268155,0.004306678009357695,-0.028125686662272054,-0.012041284403669672,-0.023401297497683035,0,-0.018133569217160514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-23,0.038338658146964626,0.013249947000212,0.026502602934216777,0.015108207431604887,0.0074024785827164945,0.011243689765947563,0.009364391899801016,0.014175488964650948,0.10042931616068694,0.008062274117319966,0.0029319905666390068,0.017809587217044127,0.04174573055028476,0.02305104867431725,0.0033878039059386904,0.004381226743488201,0.006079951360389122,0.005144276253547972,0.012052505966587003,0.007717750826901905,0.020914111150276,-0.03075817463169235,0,0.02253880501807354,0.002338461538461554,-0.0009104151493082266,0.019628990509059575,0.021328958162428177,0.004161464835622235,0.01980624327233596,-0.006721820062047671,0.008726695755652474,0.004032258064516223,0.010246557796990083,-0.010563380281690035,0.0020816883210108173,0.00966471781410327,0,0.013487721084107377,0.002695071868582922,-0.033360588716271566,0.0015151515151516175,0.0033234859675036,0.04587935429056922,0.041409465020576255,0.02573445684354351,0.0049778761061947145,0.006057652137585401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004218519299725706,0.01363891137821496,0,0.10025125628140692,0.009601843553962383,0.04455782312925178,0,0.010213386832026272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021328958162428057,0.004773269689737534,0,0.024716369529983545,0.040064308681671865,0.02004070768749009,0.010265183917878538,0.010600706713780796,0.042580450674504444,0.02728598208706524,0.020449411484960243,0.012897487213697984,0.01116184677828541,0.02608695652173909,0.028231142479047226,0.011761881901104053,0.007025045815516094,0,0.014494549058473624,-0.004702194357366718,0.09956620532947742,0.005342730476298603,0,0,0,0,0.002983704383750264,0.005994212484497709,0,0,0.009344419100875629,0.02809611829944544,0.0037152379391355425,0.007570543702684138,0.002260908885371871,0.004062681369703944,0.01269276393831567,0,0.0036036036036036067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-24,0.0016289592760180005,0.019876556125117826,0.008529276164130918,0.015084473049074674,0.014696169088507186,0.012707056954844576,0.012640612315899545,0.007784854918613123,0.09962379824439178,0.030336458907887567,0.013790911979663206,0.006377759607522437,-0.04553734061930783,-0.0029010733971568865,0.0014895729890765212,0.01601434120107563,0.020697990633026207,0.019118771692452453,0.006485084306095946,0.012035010940918973,0.049602946253884124,0.005264328612738172,0,0.028696194635059243,0.0024557956777995545,-0.0018224895206852172,0.017135603977152424,0.01311914323962515,0.01782014090343958,0.004644289634790002,0.03036612875238588,0.018718049547778177,0.005020080321285033,0.014580031695721068,0.004231989997114599,0.008309455587392526,0.08307728669345302,0,0.01933458882611424,0.01395110712914396,0.005159871426154623,-0.001512859304084822,-0.015580910317752505,-0.015705388572975973,0.006174364040503696,0.01543072824156318,0.0007338103100347751,0.02110872724756024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010712035286704506,0.027893831408208444,0,-0.0038821648778258645,0.014709611970580846,0.01725822207749873,0,0.008575555154360051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013588736083824524,0.01398785959356029,0,0.08139428779998226,-0.0036480554009767825,0.016577129700690387,0.0063505503810328875,0.014568764568764646,0.0006505710568165637,0.002737226277372186,0.025632063381101838,0.011050128064398214,0.02224452249540057,0.026440677966101694,0.013084513084513073,0.02147093712930023,0.0028814073400063554,0,0.012944193430211243,0.007349081364829403,0.0028179597971066677,0.004409769335142436,0,0,0,0,0.020709382151029652,0.017259091843024557,0,0,0.030616707974923454,0.028646769747093462,0.029013118501986897,-0.0017339218158890948,0.024362734040153516,0.010982658959537647,0.014056460114794332,0,0.0076301615798922365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-25,-0.01680520419226599,-0.007487947481793045,0.009828571428571463,-0.0037646126411728237,0.0034174125305127417,-0.006273806856374741,-0.0011452130096197648,0.0031601123595503687,0.10060821084642671,0.040952890792291106,0.004012036108324867,-0.00942476438089045,-0.019083969465648956,-0.02065755018911834,0.04898363906792263,0.0005293183555843287,0.010213143872113669,-0.007619487416301168,-0.006443298969072132,-0.00648648648648654,0.0075657894736843034,0.00036878595663082913,0,0.017990701435213342,0.03343949044586005,0.009129085265656348,-0.0074875207986688,0.014138477801268527,0.01506514657980471,-0.01554948518596359,-0.023745368811047194,-0.004554929359993768,0.006993006993007022,-0.008955534728730636,0.0045972607987740674,0.0026996305768684464,0.021931260229132627,0,-0.0062815617686907445,-0.0026508457460239433,0.006648152823361157,0.0068181818181818074,-0.010717846460618073,-0.008390646492434655,-0.008345606283750567,0.02175576691811521,-0.01906507791017417,0.0113189643486512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013300083125519545,0.022115959354453138,0,-0.042640990371389256,0.016120969757560555,-0.014084507042253112,0,-0.015125749574868029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005168793409788407,-0.002342529932326886,0,0.0005344134109636666,0.006454015142112399,-0.0066435150234029645,-0.004206983592763899,-0.008328546812176886,0.028173083869103558,-0.00889697704984321,-0.009769396796546264,0.0,-0.01276178010471209,0.00792602377807144,0.016303197120474268,-0.018348623853211152,-0.00695599576591566,0,-0.003496081977094625,-0.0026055237102658234,0.004308729861371741,-0.005403579871664783,0,0,0,0,-0.007734558905952143,-0.005655423146839117,0,0,-0.010326778893761424,-0.005593101841062901,-0.014335590351248454,0.0037896731406917594,-0.002202158114952411,-0.00285877644368217,-0.007277347811020054,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
